Line Scheme	Meter Scheme	PoemID	Poet	Title	Year	constraint_SUM_VIOL	constraint_footmin-no-s-unless-preceded-by-ww	constraint_footmin-none	constraint_posthoc-no-final-ww	constraint_posthoc-standardize-weakpos	constraint_strength.s=>-u	constraint_strength.w=>-p	constraint_stress.s=>-u	constraint_stress.w=>-p	constraint_word-elision	line	line_is_in_nonbounded_parses	line_iscorrect	line_iscorrect_dummy	line_iscorrect_dummy_iambic	line_iscorrect_human2	line_num	meter_info	num_sylls	num_sylls_correct	num_sylls_correct_control	num_sylls_correct_control_iambic	num_sylls_correct_human2	parse	parse_comp	parse_human	parse_human2	parse_str_compu	parse_str_human	parse_str_stress	parses_comp_nonbounded	perc_sylls_correct	perc_sylls_correct_control	perc_sylls_correct_control_iambic	perc_sylls_correct_human2	prosody_ipa	prosody_stress
hexameter	dactylic	Z200315297	Arthur Hugh Clough	Amours de Voyage	1849.0	3.0	0	2.0	0	1.0	0	0	0	0	0	Would to Heaven the old Goths had made a cleaner sweep of it!	0	0	0	0	1	(28, 2)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	15	13	8	4	15	swswwswwswswsww	swswwsswswswsws	swswwswwswswsww	swswwswwswswsww	WOULD  to  HEAV  en  the  OLD  GOTHS  had  MADE  a  CLEAN  er  SWEEP  of  IT	WOULD  to  HEAV  en  the  OLD  goths  had  MADE  a  CLEAN  er  SWEEP  of  it	WOULD  to  HEAV  en  the  OLD  GOTHS  HAD  MADE  a  CLEAN  er  SWEEP  of  IT	swswwsswswswsws | swswswswswswsws | swswswwswswsws | swswswwswswsws | swswwswswswsws | swswsswswswsws	0.866666666667	0.533333333333	0.266666666667	1.0	`wʊd tuː `hɛ.vən ðə `oʊld `ɡɑθ `hæd `meɪd eɪ `kliː.nɛː `swiːp ʌv `ɪt	P U PU U P P P P U PU P U P
hexameter	dactylic	Z200315297	Arthur Hugh Clough	Amours de Voyage	1849.0	4.0	0	1.0	0	1.0	0	0	0	2.0	0	Would to Heaven some new ones would come and destroy these churches!	0	0	0	0	1	(29, 2)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	15	12	6	8	15	swswwswwswwswsw	swswswswswwswsw	swswwswwswwswsw	swswwswwswwswsw	WOULD  to  HEAV  en  SOME  new  ONES  would  COME  and  de  STROY  these  CHURCH  es	WOULD  to  HEAV  en  some  NEW  ones  would  COME  and  de  STROY  these  CHURCH  es	WOULD  to  HEAV  en  SOME  NEW  ONES  WOULD  COME  and  de  STROY  these  CHURCH  es	swswswswswwswsw | swswwsswswwswsw | swswswswswswsw | swswsswswwswsw | wwswwswwswwswws | wwswwswwswwssww | wswswswswswswsw | swswswswswswssw | swswsswswswssw	0.8	0.4	0.533333333333	1.0	`wʊd tuː `hɛ.vən `səm `nuː `wʌnz `wʊd `kəm ænd dɪ.`strɔɪ ðiːz `ʧɛː.ʧəz	P U PU P P P P P U UP U PU
hexameter	dactylic	Z200315297	Arthur Hugh Clough	Amours de Voyage	1849.0	9.0	0	1.0	0	1.0	0	3.0	2.0	2.0	0	However, one can live in Rome as also in London.	0	0	0	0	0	(30, 2)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	14	12	11	9	12	swwswswswswwsw	wswswswswswwsw	swwswswswswwsw	wswswswswswwsw	how  EV  er  ONE  can  LIVE  in  ROME  as  ALS  o  in  LON  don	HOW  ev  er  ONE  can  LIVE  in  ROME  as  ALS  o  in  LON  don	HOW  EV  er  one  can  LIVE  in  ROME  as  ALS  o  in  LON  don	wswswswswswwsw | sswswswswswwsw | wswswswswswsws | wswswswswswssw | sswswswswswssw	0.857142857143	0.785714285714	0.642857142857	0.857142857143	'haʊ.`ɛ.vɛː wʌn kæn `laɪv ɪn `roʊm æz `ɔːl.soʊ ɪn `lən.dən	SPU U U P U P U PU U PU
hexameter	dactylic	Z200315297	Arthur Hugh Clough	Amours de Voyage	1849.0	8.0	0	2.0	0	2.0	0	0	2.0	2.0	0	It is a blessing, no doubt, to be rid, at least for a time, of	1	0	0	0	0	(31, 2)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	16	13	12	8	14	swwswwswwswswwsw	swwswswswswswwsw	swwswwswwswswwsw	swwswwswwswwswsw	IT  is  a  BLESS  ing  NO  doubt  TO  be  RID  at  LEAST  for  a  TIME  of	IT  is  a  BLESS  ing  no  DOUBT  to  be  RID  at  LEAST  for  a  TIME  of	IT  is  a  BLESS  ing  NO  DOUBT  to  BE  RID  AT  LEAST  for  a  TIME  of	swwswswswswswwsw | swwswwswwswswwsw | wswswswswswswwsw | swwswwswwswswwss | wswswswswswswsws | swwswwswwswwswws | swwswwswwswwswws | swwswsswwswswwsw | wswswsswwswswwsw | swwswsswswswswsw | wswswsswswswswsw | wswswswswswswssw | swswswswswswswsw | swwswsswsswswwsw | wswswsswsswswwsw | wswswsswsswswssw	0.8125	0.75	0.5	0.875	`ɪt ɪz eɪ `blɛ.sɪŋ `noʊ `daʊt tuː `biː `rɪd `æt `liːst fɔːr eɪ `taɪm ʌv	P U U PU P P U P P P P U U P U
hexameter	dactylic	Z200315297	Arthur Hugh Clough	Amours de Voyage	1849.0	6.0	0	3.0	0	3.0	0	0	0	0	0	All one's friends and relations, yourself (forgive me!) included,	1	1	0	0	1	(32, 2)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	15	15	6	6	15	swswwswwswswwsw	swswwswwswswwsw	swswwswwswswwsw	swswwswwswswwsw	ALL  one's  FRIENDS  and  re  LA  tions  your  SELF  for  GIVE  me  in  CLUD  ed	ALL  one's  FRIENDS  and  re  LA  tions  your  SELF  for  GIVE  me  in  CLUD  ed	ALL  one's  FRIENDS  and  re  LA  tions  your  SELF  for  GIVE  me  in  CLUD  ed	swswwswwswswwsw | swswwswswwswwsw | wwswwswwswswwsw | wwswwswswwswwsw | wswswswwswswwsw | wswswswswwswwsw | wwswwswwswswwss | wwswwswswwswwss | swswwswswswswsw | wswswswswswswsw | swswwswwswswssw | swswwswswwswssw | wwswwswwswwswws | wswswswwswswssw | wswswswswwswssw | swswswswswswssw	1.0	0.4	0.4	1.0	`ɔːl wʌnz `frɛndz ænd riː.`leɪ.ʃənz jɛː.`sɛlf fɛː.`gɪv miː ɪn.`kluː.dəd	P U P U UPU UP UP U UPU
hexameter	dactylic	Z200315297	Arthur Hugh Clough	Amours de Voyage	1849.0	5.0	0	4.0	0	1.0	0	0	0	0	0	All the assujettissement of having been what one has been,	0	0	0	0	1	(33, 2)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	15	13	10	6	15	swwswwswswwswws	swwswswwswwswws	swwswwswswwswws	swwswwswswwswws	ALL  the  as  SU  jet  TISSE  ment  of  HAV  ing  been  WHAT  one  has  BEEN	ALL  the  as  SU  jet  tisse  MENT  of  HAV  ing  been  WHAT  one  has  BEEN	ALL  the  as  SU  jet  TISSE  ment  of  HAV  ing  BEEN  WHAT  one  HAS  BEEN	swwswswwswwswws | swwswswwswswwsw | swwswswwswswsws | swwswswwswwswsw | wswswswwswswwsw | wswswswwswswsws | wswswswwswwswsw | wswswswswswswsw | swwswswwswsswsw | wswswswwswsswsw	0.866666666667	0.666666666667	0.4	1.0	`ɔːl ðə æ.`sʉː.dʒɪ.'tɪ.smʌn ʌv `hæ.vɪŋ `bɪn `wʌt wʌn `hæz `bɪn	P U UPUSU U PU P P U P P
hexameter	dactylic	Z200315297	Arthur Hugh Clough	Amours de Voyage	1849.0	4.0	0	1.0	0	1.0	0	0	2.0	0	0	What one thinks one is, or thinks that others suppose one;	0	0	0	0	0	(34, 2)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	13	10	9	6	10	swwswwswswwsw	swswswswswwsw	swwswwswswwsw	swswswswswwsw	WHAT  one  THINKS  one  IS  or  THINKS  that  OTH  ers  sup  POSE  one	WHAT  one  thinks  ONE  is  or  THINKS  that  OTH  ers  sup  POSE  one	WHAT  one  THINKS  one  is  or  THINKS  THAT  OTH  ers  sup  POSE  one	swswswswswwsw | swswswswswsws | swswswswswssw	0.769230769231	0.692307692308	0.461538461538	0.769230769231	`wʌt wʌn `θɪŋks wʌn ɪz ɔːr `θɪŋks `ðæt `ə.ðɛːz sə.`poʊz wʌn	P U P U U U P P PU UP U
hexameter	dactylic	Z200315297	Arthur Hugh Clough	Amours de Voyage	1849.0	2.0	0	1.0	0	1.0	0	0	0	0	0	Yet, in despite of all, we turn like fools to the English.	0	0	0	0	1	(35, 2)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	14	12	11	9	14	swwswswswswwsw	wswswswswswwsw	swwswswswswwsw	swwswswswswwsw	yet  IN  de  SPITE  of  ALL  we  TURN  like  FOOLS  to  the  ENG  lish	YET  in  de  SPITE  of  ALL  we  TURN  like  FOOLS  to  the  ENG  lish	YET  in  de  SPITE  of  ALL  WE  TURN  LIKE  FOOLS  to  the  ENG  lish	wswswswswswwsw | swwswwswwswwss | wswswswswswsws | wswswswswswssw	0.857142857143	0.785714285714	0.642857142857	1.0	`jɛt ɪn dɪ.`spaɪt ʌv `ɔːl `wiː `tɛːn `laɪk `fuːlz tuː ðə `ɪŋ.glɪʃ	P U UP U P P P P P U U PU
hexameter	dactylic	Z200315297	Arthur Hugh Clough	Amours de Voyage	1849.0	5.0	0	3.0	0	2.0	0	0	0	0	0	Vernon has been my fate; who is here the same that you knew him,	0	0	0	0	1	(36, 2)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	15	12	8	8	15	swwswswwswswwsw	swswwsswswswwsw	swwswswwswswwsw	swwswswwswswwsw	VER  non  HAS  been  my  FATE  WHO  is  HERE  the  SAME  that  you  KNEW  him	VER  non  has  BEEN  my  FATE  who  is  HERE  the  SAME  that  you  KNEW  him	VER  non  HAS  BEEN  my  FATE  WHO  is  HERE  the  SAME  THAT  you  KNEW  him	swswwsswswswwsw | swswswswswswwsw | swswwsswswswsws | swswswswswswsws | swswwsswswsswsw | swswswswswsswsw | swsswsswswsswsw	0.8	0.533333333333	0.533333333333	1.0	`vɛː.nən `hæz `bɪn maɪ `feɪt `huː ɪz `hɪr ðə `seɪm `ðæt juː `nuː hɪm	PU P P U P P U P U P P U P U
hexameter	dactylic	Z200315297	Arthur Hugh Clough	Amours de Voyage	1849.0	6.0	0	3.0	0	3.0	0	0	0	0	0	Making the tour, it seems, with friends of the name of Trevellyn.	1	1	0	0	1	(37, 2)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	15	15	8	10	15	swwswswswwswwsw	swwswswswwswwsw	swwswswswwswwsw	swwswswswwswwsw	MAK  ing  the  TOUR  it  SEEMS  with  FRIENDS  of  the  NAME  of  trev  EL  lyn	MAK  ing  the  TOUR  it  SEEMS  with  FRIENDS  of  the  NAME  of  trev  EL  lyn	MAK  ing  the  TOUR  IT  SEEMS  with  FRIENDS  of  the  NAME  of  trev  EL  lyn	swwswswswwswwsw | swwswswswswswsw | swwswswswwswwss | wswswswswwswwsw | wswswswswswswsw | swwswswswwswssw | swswswswswswssw | wswswswswwswssw	1.0	0.533333333333	0.666666666667	1.0	`meɪ.kɪŋ ðə `tʊr `ɪt `siːmz wɪð `frɛndz ʌv ðə `neɪm ʌv tɹɪ.`vɛ.lɪ	PU U P P P U P U U P U UPU
hexameter	dactylic	Z200315297	Arthur Hugh Clough	Amours de Voyage	1849.0	11.0	0	0	0	0	0	3.0	2.0	6.0	0	Rome disappoints me still; but I shrink and adapt myself to it.	0	0	0	0	1	(38, 0)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	16	8	8	8	16	swwswswwswwswwsw	wswswswswswswsws	swwswswwswwswwsw	swwswswwswwswwsw	rome  DIS  ap  POINTS  me  STILL  but  I  shrink  AND  ad  APT  my  SELF  to  IT	ROME  dis  ap  POINTS  me  STILL  but  i  SHRINK  and  ad  APT  my  self  TO  it	ROME  DIS  ap  POINTS  me  STILL  but  I  SHRINK  and  ad  APT  MY  SELF  to  IT	wswswswswswswsws | wswswswwswwswsws | sswswswswswswsws | wswswswsswwswsws | sswswswwswwswsws | sswswswsswwswsws	0.5	0.5	0.5	1.0	`roʊm 'dɪ.sə.`pɔɪnts miː `stɪl bət `aɪ `ʃrɪŋk ænd ə.`dæpt 'maɪ.`sɛlf tuː `ɪt	P SUP U P U P P U UP SP U P
hexameter	dactylic	Z200315297	Arthur Hugh Clough	Amours de Voyage	1849.0	12.0	0	4.0	0	3.0	0	3.0	0	2.0	0	Somehow a tyrannous sense of a superincumbent oppression	0	0	1	0	1	(39, 0)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	17	15	17	9	17	swwswwswwswwswwsw	wswswwswwswwswwsw	swwswwswwswwswwsw	swwswwswwswwswwsw	some  HOW  a  TY  ra  nnous  SENSE  of  a  SU  per  in  CUM  bent  op  PRES  sion	SOME  how  a  TY  ra  nnous  SENSE  of  a  SU  per  in  CUM  bent  op  PRES  sion	SOME  HOW  a  TY  ra  nnous  SENSE  of  a  SU  per  in  CUM  bent  op  PRES  sion	wswswwswwswwswwsw | wswswswswswwswwsw | sswswwswwswwswwsw | wswswwswwswwswwss | sswswswswswwswwsw | sswswwswwswwswwss | wswswwswwswswswsw | wswswswswswswswsw | wswswswswswwswssw | sswswwswwswswswsw | sswswswswswswswsw | sswswswswswwswssw	0.882352941176	1.0	0.529411764706	1.0	`səm.'haʊ eɪ `tɪ.ɹæ.nʌ `sɛns ʌv eɪ 'sʉː.pʌ.ɹɪn.`kʌm.bʌn ə.`prɛ.ʃən	PS U PUU P U U SUUPU UPU
hexameter	dactylic	Z200315297	Arthur Hugh Clough	Amours de Voyage	1849.0	6.0	0	3.0	0	3.0	0	0	0	0	0	Still, wherever I go, accompanies ever, and makes me	1	1	0	0	1	(40, 0)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	15	15	6	8	15	swswwswswwswwsw	swswwswswwswwsw	swswwswswwswwsw	swswwswswwswwsw	STILL  wher  EV  er  i  GO  ac  COM  pa  nies  EV  er  and  MAKES  me	STILL  wher  EV  er  i  GO  ac  COM  pa  nies  EV  er  and  MAKES  me	STILL  wher  EV  er  I  GO  ac  COM  pa  nies  EV  er  and  MAKES  me	swswwswswwswwsw | swswwswswwswwss | swswwswswwswsws | swswwswswswswsw | swswsswswwswwsw | swswsswswwswsws | swswwswswwswssw | swswswswswswsws | swswsswswswswsw | swswsswswwswssw	1.0	0.4	0.533333333333	1.0	`stɪl wɛ.`rɛ.vɛː `aɪ `goʊ ə.`kəm.pə.niːz `ɛ.vɛː ænd `meɪks miː	P UPU P P UPUU PU U P U
hexameter	dactylic	Z200315297	Arthur Hugh Clough	Amours de Voyage	1849.0	7.0	0	5.0	0	2.0	0	0	0	0	0	Feel like a tree (shall I say?) buried under a ruin of brickwork.	1	1	0	0	0	(41, 0)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	17	17	16	10	16	swwswwsswswwswwsw	swwswwsswswwswwsw	swwswwsswswwswwsw	swwswwswwswwswwsw	FEEL  like  a  TREE  shall  i  SAY  BUR  ied  UN  der  a  RU  in  of  BRICK  work	FEEL  like  a  TREE  shall  i  SAY  BUR  ied  UN  der  a  RU  in  of  BRICK  work	FEEL  LIKE  a  TREE  SHALL  I  SAY  BUR  ied  UN  der  a  RU  in  of  BRICK  work	swwswwsswswwswwsw | wswswswswswwswwsw | swwswswswswwswwsw | swwswwsswswwswwss | wswswswswswswswsw | swwswswswswswswsw | sswswswswswwswwsw | swwswwsswswswswsw | wswswswswswwswssw | sswswswswswswswsw | sswswwsswswswswsw | swwsswsswswswswsw | sswswswswswwswssw | sswsswsswswswswsw | sswsswsswswwswssw	1.0	0.941176470588	0.588235294118	0.941176470588	`fiːl `laɪk eɪ `triː `ʃæl `aɪ `seɪ `bɛ.riːd `ən.dɛː eɪ `ruː.ən ʌv `bɹɪ.kwəː	P P U P P P P PU PU U PU U PU
hexameter	dactylic	Z200315297	Arthur Hugh Clough	Amours de Voyage	1849.0	6.0	0	3.0	0	3.0	0	0	0	0	0	Rome, believe me, my friend, is like its own Monte Testaceo,	0	0	0	0	0	(42, 0)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	16	13	6	8	15	swswwswswwswwsww	swswwswswwswswws	swswwswswwswwsww	swswwswswwswwsw	ROME  be  LIEVE  me  my  FRIEND  is  LIKE  its  own  MON  te  TE  st  ac  EO	ROME  be  LIEVE  me  my  FRIEND  is  LIKE  its  own  MON  te  te  ST  ac  eo	ROME  be  LIEVE  me  my  FRIEND  is  LIKE  its  OWN  MON  te  TE  st  ac  EO	swswwswswwswswws | swswswswswswswws | swswwswswwswswsw | swswwswswsswswws | swswswswswswswsw | swswwswswswswsws | swswwswswwswswss | swswwswswwswssws | swswwswswsswswsw | swswswswswswswss | swswswswswswssws | wswswswswsswswws | swswwswswsswswss | swswwswswsswssws | wswswswswsswswsw | wswswswswsswswss | wswswswswsswssws	0.8125	0.375	0.5	0.9375	`roʊm bɪ.`liːv miː maɪ `frɛnd ɪz `laɪk ɪts `oʊn `mɑn.tiː `tɛ.steɪ.sɪ.'əʊ	P UP U U P U P U P PU PUUS
hexameter	dactylic	Z200315297	Arthur Hugh Clough	Amours de Voyage	1849.0	8.0	0	3.0	0	3.0	0	0	0	2.0	0	Merely a marvellous mass of broken and castaway wine-pots.	1	0	0	0	1	(43, 0)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	16	13	10	6	16	swwswwswswwswwsw	swwswwswswwswsws	swwswwswswwswwsw	swwswwswswwswwsw	MERE  ly  a  MAR  vel  lous  MASS  of  BRO  ken  and  CA  st  AWAY  wine  POTS	MERE  ly  a  MAR  vel  lous  MASS  of  BRO  ken  and  CA  st  away  WINE  pots	MERE  ly  a  MAR  vel  lous  MASS  of  BRO  ken  and  CA  st  AWAY  WINE  POTS	swwswwswswwswsws | swwswwswswwswsww | swwswwswswwswwss | swwswwswswwswwsw | swswswswswwswsws | wswswwswswwswsws | swwswwswswswswsw | wswswswswswswsws | wswswwswswswswsw | swwswwswswswswss | swswswswswswswss | wswswwswswswswss	0.8125	0.625	0.375	1.0	`mɪr.liː eɪ `mɑ.vʌ.lʌ `mæs ʌv `broʊ.kən ænd `kæ.stə.'weɪ `waɪn `pɑts	PU U PUU P U PU U PUS P P
hexameter	dactylic	Z200315297	Arthur Hugh Clough	Amours de Voyage	1849.0	6.0	0	3.0	0	3.0	0	0	0	0	0	Ye gods! what do I want with this rubbish of ages departed,	0	0	0	0	0	(44, 0)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	16	14	4	8	14	wsswwswwswwswwsw	wswswswwswwswwsw	wsswwswwswwswwsw	swswwswwswwswwsw	ye  GODS  what  DO  i  WANT  with  this  RUB  bish  of  AG  es  de  PART  ed	ye  GODS  WHAT  do  i  WANT  with  this  RUB  bish  of  AG  es  de  PART  ed	ye  GODS  WHAT  DO  I  WANT  with  this  RUB  bish  of  AG  es  de  PART  ed	wswswswwswwswwsw | wswwsswwswwswwsw | wwswwswwswwswwsw | swswswswswwswwsw | wswwsswwswwswwss | wwswwswwswwswwss | wswswswswswswwsw | wswswswwswswswsw | wsswswswswwswwsw | swswswswswswswsw | wswswswwswwswssw | swswswswswwswssw | wsswswswswswswsw | wswswswswswswsws | wswswswswswswssw | wsswswswswwswssw	0.875	0.25	0.5	0.875	jiː `gɑdz `wʌt `duː `aɪ `wɑnt wɪð ðɪs `rə.bɪʃ ʌv `eɪ.ʤəz dɪ.`pɑr.təd	U P P P P P U U PU U PU UPU
hexameter	dactylic	Z200315297	Arthur Hugh Clough	Amours de Voyage	1849.0	6.0	0	4.0	0	2.0	0	0	0	0	0	Things that nature abhors, the experiments that she has failed in?	1	1	0	0	1	(45, 0)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	16	16	6	6	16	swswwswwswwswwsw	swswwswwswwswwsw	swswwswwswwswwsw	swswwswwswwswwsw	THINGS  that  NA  ture  ab  HORS  the  ex  PER  i  ments  THAT  she  has  FAILED  in	THINGS  that  NA  ture  ab  HORS  the  ex  PER  i  ments  THAT  she  has  FAILED  in	THINGS  THAT  NA  ture  ab  HORS  the  ex  PER  i  ments  THAT  SHE  HAS  FAILED  in	swswwswwswwswwsw | swswwswwswwswwss | swswwswwswswswsw | swswwswwswwswsws | swswswswswswswsw | swswswswswwsswsw | wswswswwswswswsw | swswswswswwswsws	1.0	0.375	0.375	1.0	`θɪŋz `ðæt `neɪ.ʧɛː əb.`hɔːrz ðə ɪk.`spɛ.rə.mənts `ðæt `ʃiː `hæz `feɪld ɪn	P P PU UP U UPUU P P P P U
