unacquainted	ʌ.næ.'kweɪn.tɪ
heather-bell	'hɛ.ðʌ.'bɛ
jasmines	'dʒæz.mɪn
star-like	'stɑ.'laɪ
convolvolus	kɑn.vʌl.'vəʊ.lʌ
cup-like	'kʌ.'plaɪ
chastest	'tʃeɪ.stʌs
deck'st	'dɛks
garden-plot	'ɡɑ.dʌn.'plɑ
long-acknowledg'd	'lɑŋ.æk.'nɑ.lɪdʒ
averr'd	æ.'vəː
inspiration's	`ɪn.spʌ.'ɹeɪ.ʃʌn
leisured	'lɛ.ʒʌ
re-assert	`ɹi.æ.'səː
bides	'baɪd
suff'ring's	'sʌ.fɹɪŋ
passion-flower	'pæ.ʃʌn.'flaʊ.ʌ
undeceive	`ʌn.dɪ.'si
conferr'd	kʌn.'fəː
spirit-touching	'spɪ.ɹɪt.'tʌ.tʃɪŋ
thornless	'θɔːn.lʌ
aide-de-camp	'eɪd.dʌ.'kæm
bouet	'baʊ.ɪ
s'il	'ɛ.'sɪ
vous	'vʉː
wun	'wʌ
partook	'pɑ.tʊə
flenchmen	'flɛntʃ.mɛ
flenchman's	'flɛntʃ.mʌn
gamee	'ɡæ.mi
samee	'sæ.mi
cooly	'kʉː.li
junks	'dʒʌŋk
suis	'sʉː.i
trop	'tɹɑ
murd'rous	'məː.dɹʌ
horse-du-combat's	'hɔːs.'dʉː.'kɑm.bæt
horse-du-combat	'hɔːs.'dʉː.'kɑm.bæ
rat-pie	'ɹæt.'paɪ
tydes	'taɪd
warr's	'wɑ
laiden	'leɪ.dʌ
rivall	'ɹaɪ.vʌ
gordeon	'ɡɔː.dɪ.ʌ
unty'd	ʌn.'taɪ
knot's	'nɑt
vnlink	`vi.'ɛn.'lɪŋ
vnited	'vi.'naɪ.tɪ
noon-eyd	'nʉː.'naɪ
divid	dɪ.'vɪ
possibiltie	'pɑ.sʌ.`bɪl.ti
cickle	'sɪ.kʌ
boonest	'bʉː.nʌs
too-too	'tʉː.'tʉː
quivered	'kwɪ.vʌ
mam'selle	'mæm.sɛ
coquette	kʌ.'kɛ
mirthless	'məːθ.lʌ
street-cars	'stɹit.'kɑ
over-loaded	`əʊ.vʌ.'ləʊ.dɪ
horse-car	'hɔː.'skɑ
tother	'tʌ.ðʌ
constancies	'kɑn.stʌn.sɪ
earth-firm	'əːθ.'fəː
weathervane	'wɛ.ðʌ.`veɪ
dissappointment	dɪ.'sæ.pɔɪnt.mʌn
rowle	'ɹəʊ.ʌ
unhandsome	ʌn.'hænd.sʌ
mainprize	'meɪn.pɹaɪ
black-brow'd	'blæk.'bɹaʊ
æthiopian	`æ.θɪ.'əʊ.peɪ.ʌ
trye	'tɹaɪ
leachery	'li.tʃʌ.ɹi
pot-luck	'pɑt.'lʌ
hollow-nestling	'hɑ.ləʊ.'nɛ.slɪŋ
snow-pure	'snəʊ.'pjʊə
slenderly	'slɛn.dʌ.li
superfine	'sʉː.pʌ.`faɪ
mastiffs	'mɑ.stɪf
selectly	sɪ.'lɛkt.li
high-life	'haɪ.'laɪ
skin-deep	'skɪn.'di
dog-of-all-work	'dɑ.ɡɑ.'vɔːl.'wəː
strenuousness	'stɹɛn.jʉː.ʌ.snʌ
vociferates	'vəʊ.sɪ.fʌ.`ɹeɪt
acclaims	æ.'kleɪm
puckered	'pʌ.kʌ
came-over-with-the-conqueror	'keɪ.`məʊ.vʌ.wɪð.ðʌ.'kɑn.kwʌ.ɹʌ
vere's	'veɪ.ʌ.ʌ
half-ignoring	'hɑ.fɪɡ.'nɔː.ɹɪŋ
unweariable	ʌn.'wəː.ɹɪ.ʌ.bʌ
open-mindedness	'əʊ.pʌn.'maɪn.dɪd.nʌ
all-testing	'ɔːl.'tɛ.stɪŋ
all-inquisitive	'ɔː.lɪn.'kwɪ.zɪ.`tɪ
chawnk	'tʃɔːŋ
swimmin	'swɪ.mɪ
castor-ile	'kɑ.stʌ.'ɹaɪ
yeller	'jɛ.lʌ
worrited	'wʌ.ɹɪ.tɪ
larrups	'læ.ɹʌp
teched	'tɛk
gran'ma	'ɡɹæn.mʌ
missionarer	'mɪ.ʃʌ.`nəː.ɹʌ
cannibuls	'kæ.nɪ.`bʌl
ceylon's	seɪ.'lɑn
prospeck	'pɹɑ.spɛ
buff'lo	'bʌ.fləʊ
a-sayin	'eɪ.'seɪ.ɪ
bresh	'bɹɛʃ
yessum	'jɛs.sʌ
yessur	'jɛs.səː
unchid	ʌn.'tʃɪ
word-spun	'wəːd.'spʌ
half-hid	'hɑf.'hɪ
heaven-conversant	'hɛ.vʌn.kʌn.'vəː.sʌn
heartdeep	'hɑt.di
condole	kʌn.'dəʊ
oft-times	'ɑft.'taɪm
turmoils	'təː.mɔɪl
guitar's	ɡɪ.'tɑ
bounceing	'baʊn.sɪŋ
grenville	'ɡɹɛn.vɪ
storm-rocked	'stɔːm.'ɹɑk
drivell	'dɹɪ.vɛ
glorying	'ɡlɔː.ɹɪ.ɪŋ
world-awakening	'wəːl.dæ.'weɪk.nɪŋ
desire's	dɪ.'zaɪ.ʌ
far-thrilled	'fɑ.'θɹɪl
noddy	'nɑ.di
unquenched	ʌn.'kwɛntʃ
loveing	'lʌ.vɪŋ
had'st	'hæds
practis'd	'pɹæk.tɪz
slys	'slaɪ
flys	'flaɪ
star-crown'd	'stɑ.'kɹaʊn
foregoes	fɔː.'ɡəʊ
hearthstones	'hɑθ.stəʊn
guitly	'ɡɪt.li
mortalls	'mɔː.tɔːl
worthys	'wəː.ðɪ
dark'ning	'dɑk.nɪŋ
cleer	'kleɪ.ʌ.ʌ
liveing	'lɪ.vɪŋ
somthing	'sɑm.θɪŋ
a&wblank;hole	'eɪ.ænd.'dʌ.bʌl.`jʉː.'blæŋk.'həʊ
vassall	'væ.sɔː
rere	ɹɪ.'ɹʌ
summond	'sʌ.mʌn
munkey	'mʌŋ.kɪ
a&wblank	'eɪ.ænd.'dʌ.bʌl.`jʉː.'blæŋ
yo've	'jəʊ.ʌ
lyndabridis	`lɪn.dæ.'bɹɪ.dɪ
takeing	'teɪ.kɪŋ
plaguy	'plæ.ɡaɪ
perjuryes	'pəː.dʒʌ.`ɹaɪ
slave-mart	'sleɪv.'mɑ
stroak	'stɹəʊ
strictness	'stɹɪkt.nʌ
mock-word	'mɑ.'kwəː
rack't	'ɹæk
forg'd	'fɔːɡ
qarter'd	'kɑ.tʌ
trys	'tɹaɪ
c&wblank;h's	'si.ænd.'dʌ.bʌl.`jʉː.'blæŋ.'keɪtʃ
rascall	'ɹæ.skɔː
war-hymn	'wɔː.'hɪ
pawes	'pɔː
sirrah's	'səː.ɹʌ
intail'd	ɪn.'teɪl
unrivall'd	ʌn.'ɹaɪ.vʌl
copy-hold	'kɑ.pɪ.'həʊl
unsheath'd	ʌn.'ʃiθ
cydippe	'saɪ.dɪ
mumbl'd	'mʌm.bʌl
filicajas	`fɪ.lɪ.'kɑ.dʒʌ
understumbl'd	`ʌn.dʌ.'stʌm.bʌl
petrarchs	'pɛ.tɹɑk
castilian	kɑ.'stɪ.leɪ.ʌ
hist'ry	'hɪ.stɹi
inhaunce	ɪn.'hɔːn
flatt'rer	'flæ.tɹʌ
cow'r	'kaʊ
slave's	'sleɪv
hitherward	'hɪ.ðʌ.wʌ
windors	'wɪn.dɔː
pullet	'pʊə.lɪ
temple-porch	'tɛm.pʌl.'pɔːtʃ
pecks	'pɛk
inscribe	ɪn.'skɹaɪ
signior	'sɪɡən.jʌ
nectar-dew	'nɛk.tʌd.'jʉː
magnific	mæɡ.'nɪ.fɪ
ere-while	'əː.'waɪ
clara's	'klɑ.ɹʌ
forswore	fɔː.'swɔː
practis'd	'pɹæk.tɪz
madona's	mæ.'dəʊ.nʌ
furbelows	'fəː.bɪ.`ləʊ
sacques	'sæk
ear-rings	'eɪ.ʌ.ʌ.'ɹɪŋ
fring'd	'fɹɪŋ
dowager's	'daʊ.ɪ.dʒʌ
candle-light	'kæn.dʌl.'laɪ
supererogation	`sʉː.pʌ.ɹɪ.ɹʌ.'ɡeɪ.ʃʌ
friar's	'fɹaɪ.ʌ
vot'ry	'vɑ.tɹi
sleep'st	'slips
sprinklings	'spɹɪŋ.klɪŋ
genuflections	`dʒɛ.nʌ.'flɛk.ʃʌn
hard-hearted	'hɑd.'hɑ.tɪ
unglowing	ʌn.'ɡləʊ.ɪŋ
outlives	aʊt.'lɪv
warm-hearted	'wɔːm.'hɑ.tɪ
signior's	'sɪɡən.jʌ
b'lieve	'bi.'li
rioteth	'ɹaɪ.ʌ.tʌθ
coveting	'kʌ.vɪ.tɪŋ
braying	'bɹeɪ.ɪŋ
insensate	ɪn.'sɛn.seɪ
impostures	ɪm.'pɑst.jʊə
hypocritic	`hɪ.pʌ.'kɹɪ.tɪ
feignings	'feɪ.nɪŋ
impellant	ɪm.'pɛ.lʌn
dissimulative	dɪ.'sɪ.mjʊə.lʌ.`tɪ
pistoles	'pɪ.stəʊl
beggar's	'bɛ.ɡʌ
acquiescent	`æ.kwɪ.'ɛ.sʌn
ambidexter	'æm.bɪ.`dɛk.stʌ
vi'lent	'vɪ.lʌn
billingsgate	'bɪ.lɪŋs.`ɡeɪ
belabours	bɪ.'leɪ.bʌ
ill-gotten	'ɪl.'ɡɑ.tʌ
cuckold's	'kʌ.kəʊld
cranium	'kɹæ.neɪ.ʌ
florentinian	`flɑ.ɹɪn.'tɪ.neɪ.ʌ
reas'ning	'ɹi.snɪŋ
t'enumerate	'ti.'ɛn.jʉː.mʌ.`ɹeɪ
pre-eminence	'pɹi.'ɛ.mɪ.nʌn
sancta	'sɑnk.tʌ
you'ad	jʉː.'æ
honête	'hɑ.nɛ
conf'rence	kʌn.'fɹɛn
yclep'd	'ɪ.klɛp
encyclopedy	ɛn.'saɪ.kləʊp.di
paramour	'pæ.ɹæ.`mʊə
vair	'vəː
kerchy	'kəː.tʃi
quod	'kwɑ
ahey	'æ.hɪ
three-year	'θɹi.'jeɪ.ʌ.ʌ
endeth	'ɛn.dʌθ
unpractis'd	ʌn.'pɹæk.tɪz
dight	'daɪ
olanguid	'ɑ.læŋ.`ɡwɪ
nilus	'nɪ.lʌ
abbana	æ.'bɑ.nʌ
million-pearled	'mɪ.leɪ.ʌn.'pəːl
pharphar	'fɑ.fɑ
nestor's	'nɛ.stʌ
abderite	'æb.dɪ.`ɹaɪ
overborne	`əʊ.vʌ.'bɔː
fierily	'faɪ.ʌ.ɹɪ.lɪ
a-kindle	'eɪ.'kɪn.dʌ
quin's	'kwɪn
thinn'd	'θɪn
pœan	'pəʊ
sea-mind	'si.'maɪn
sea-smile	'si.'smaɪ
majestical	mæ.'dʒɛ.stɪ.kʌ
wildbeast	'waɪld.bis
foolishest	'fʉː.lɪ.ʃʌs
unwisdom	ʌn.'wɪs.dʌ
frillies	'fɹɪ.li
ha-ha's	'hɑ.'hɑ
unwomanly	ʌn.'wʊə.mʌn.li
a-getting	'eɪ.'ɡɛ.tɪŋ
twenty-eight	'twɛn.ti.'eɪ
ma's	'mɑ
terumpity-umpity-ums	tʌ.'ɹʌm.pɪ.ti.'ʌm.pɪ.ti.'ʌm
clean-boiled	'klin.'bɔɪl
wath	'wæθ
drouth	'dɹaʊθ
yeth	'jɛθ
whithper	'wɪθ.pʌ
outpoured	aʊt.'pɔː
thaid	'taɪ
mithpah	'mɪθ.pʌ
looth	'lʉːθ
equipoise	ɪ.'kwɪ.pɔɪ
anti-fat	'æn.ti.'fæ
rethtoréd	ɹɪθ.tɔː.'ɹeɪ
becauth	bɪ.'kɔːθ
lovelley	'lʌv.lɪ
adorèd	æ.'dɔː
tholly	'θɑ.li
thidney	'θɪd.nɪ
thith	'ðɪθ
snail-like	'sneɪl.'laɪ
serveth	'səː.vʌθ
reigneth	'ɹeɪ.nʌθ
deemest	'di.mʌs
lampless	'læm.plʌ
glistering	'ɡlɪ.stʌ.ɹɪŋ
dewfall	'djʉː.fɔː
witling's	'wɪt.lɪŋ
worldling's	'wəːld.lɪŋ
weakling's	'wi.klɪŋ
enamour'd	ɪ.'næ.mʌ
satire's	'sæ.taɪ.ʌ
wish'd-for	'wɪʃd.fɔː
coquetry's	'kɑ.kwɪ.tɹi
unravished	ʌn.'ɹæ.vɪʃ
becaues	bɪ.'kɔː
gethsemane	'ɡɛθ.sɪ.`meɪ
fourscore	'fɔː.skɔː
grady's	'ɡɹeɪ.di
tuthill's	'tʌt.hɪl
cistern's	'sɪ.stʌn
dearly-lov'd	'deɪ.ʌ.ʌ.li.'lʌv
babblingest	'bæ.blɪŋ.ɡʌs
rimimber	'ɹɪ.mɪm.bʌ
whin	'wɪ
thim	'θɪ
dispelleth	dɪ.'spɛ.lʌθ
f'r	'ɛf
cinturies	'sɪn.tʃʌ.ɹɪ
begob	bɪ.'ɡɑ
thry	'θɹaɪ
yew-trees	'jʉː.'tɹi
boding	'bəʊ.dɪŋ
threat'ning	'θɹɛt.nɪŋ
beldame	'bɛl.deɪ
lopt	'lɑp
tape-up	'teɪ.'pʌ
adze	'æd
year-long	'jeɪ.ʌ.ʌ.'lɑŋ
irredeemable	ɪ.ɹɪ.'di.mʌ.bʌ
moilest	'mɔɪ.lʌs
toilest	'tɔɪ.lʌs
conquereth	'kɑn.kʌ.ɹʌθ
setteth	'sɛ.tʌθ
getteth	'ɡɛ.tʌθ
throweth	'θɹəʊ.ʌθ
star-set	'stɑ.'sɛ
faultily	'fɑl.tɪ.lɪ
earthquake-rent	'əːθ.kweɪ.'kɹɛn
seismal	'saɪz.mʌ
unheroically	ʌn.hɪ.'ɹəʊ.ɪ.kli
well-head	'wɛl.'hɛ
uncorrupted	ʌn.kʌ.'ɹʌp.tɪ
toadstool	'təʊd.stʉː
unravished	ʌn.'ɹæ.vɪʃ
all-courted	'ɔːl.'kɔː.tɪ
flawlessness	'flɔː.lʌ.snʌ
all-exquisite	'ɔː.lɛk.'skwɪ.sɪ
cup's	'kʌp
isaiah's	'ɪ.seɪ.ʌ
ezekiel's	'ɛ.zɪ.`kil
hartington	'hɑ.tɪŋ.tʌ
ripple-bars	'ɹɪ.pʌl.'bɑ
blossom-crested	'blɑ.sʌm.'kɹɛ.stɪ
water-lilies	'wɔː.tʌ.'lɪ.li
wool-white	'wʊəl.'waɪ
lily-buds	'lɪ.li.'bʌd
milk-white	'mɪl.'kwaɪ
flower-crested	'flaʊ.ʌ.'kɹɛ.stɪ
volcan	'vɑl.kæ
all-seeing	'ɔːl.'si.ɪŋ
voican	'vəʊ.ɪ.kʌ
red-eyes	'ɹɛ.'daɪ
honey-bee	'hʌ.nɪ.'bi
forest-bird	'fɑ.ɹɪst.'bəː
immortally	ɪ.'mɔː.tʌ.li
earth-soul's	'əːθ.'səʊl
drowsed	'dɹaʊz
forceless	'fɔː.slʌ
unregardful	`ʌn.ɹɪ.'ɡɑd.fʌ
befriending	bɪ.'fɹɛn.dɪŋ
mightily-thewed	'maɪ.tɪ.lɪ.'θjʉː
garden-close	'ɡɑ.dʌn.'kləʊ
unstayed	ʌn.'steɪ
citadels	'sɪ.tʌ.`dɛl
unassuaged	ʌ.næ.'sweɪdʒ
amireld	'æ.maɪ.ʌl
strawne	'stɹɔː
uncurb'd	ʌn.'kəːb
glitt'ring	'ɡlɪ.tɹɪŋ
untended	ʌn.'tɛn.dɪ
o'erstrew	'ɔː.stɹʉː
sagamité	`sæ.ɡæ.mɪ.'teɪ
took'st	'tʊəks
dimn'd	'dɪm
12	'twɛl
o'erpowr'd	'ɔː.paʊ.ʌ
did'st	'dɪds
fire-torch	'faɪ.ʌ.'tɔːtʃ
lingerer	'lɪŋ.ɡʌ.ɹʌ
ungorged	ʌn.'ɡɔːdʒ
tamely	'teɪm.li
unsurpass'd	ʌn.sʌ.'pɑs
untrammel'd	ʌn.'tɹæ.mʌl
good-sense	'ɡʊəd.'sɛn
memnon's	'mɛm.nɑn
th'all-chearing	`ti.'eɪ.'tʃɔːl.'tʃeɪ.ʌ.ʌ.ɹɪŋ
a-roll	'eɪ.'ɹəʊ
fed-up	'fɛ.'dʌ
bitterer	'bɪ.tʌ.ɹʌ
uncomely	ʌn.'kʌm.lɪ
ghost-white	'ɡəʊs.'twaɪ
impitying	ɪm.'pɪ.tɪ.ɪŋ
trepidance	'tɹɛ.pɪ.dʌn
undeceivèdness	`ʌn.dɪ.'sivd.nʌ
gethsemanes	'ɡɛθ.sɪ.`meɪn
malefic	'meɪl.fɪ
cunninger	'kʌ.nɪŋ.ɡʌ
deviously	'di.vɪ.ʌ.sli
droller	'dɹəʊ.lʌ
belye	'bɛ.laɪ
pilfer	'pɪl.fʌ
1kb]vincent	'wɑn.`keɪ.'bi.'vɪn.sʌn
macheath	'mæ.ʃiθ
peachum's	'pi.tʃʌm
kildare	kɪl.'dəː
coaxer	'kəʊk.sʌ
peachum	'pi.tʃʌ
trapes	'tɹeɪp
slammekin	'slæ.mɪ.`kɪ
covent-garden	'kɑ.vɛnt.'ɡɑ.dʌ
goaler	'ɡəʊ.lʌ
sufferer's	'sʌ.fʌ.ɹʌ
all-piercing	'ɔːl.'peɪ.ʌ.ʌ.sɪŋ
gospel-plan	'ɡɑ.spʌl.'plæ
intensest	ɪn.'tɛn.sʌs
sepulchrally	'sɛ.pʌl.kɹʌ.li
rottenness	'ɹɑ.tʌn.nʌ
mother-like	'mʌ.ðʌ.'laɪ
hushabies	'hʌ.ʃæ.bɪ
lambkins	'læmb.kɪn
1s	'wɑn
2d	'tʉː.'di
6d	'sɪks.'di
1d	'wɑn.'di
10d	'tɛn.'di
2s	'tʉː
9d	'naɪn.'di
3s	'θɹi
4s	'fɔː
5s	'faɪv
expostulates	ɛk.'spɑst.jʊə.`leɪt
hauteur	hɔː.'təː
7s	'sɛ.vʌn
rapacity	ɹæ.'pæ.sɪ.ti
dirty-shirted	'dəː.ti.'ʃəː.tɪ
temp'rate	'tɛm.pɹeɪ
aprils	'eɪ.pɹʌl
by-word	baɪ.'wəː
sustaines	sʌ.'steɪn
gladnesse	'ɡlæd.nɛ
sadnesse	'sæd.nɛ
sunnie	'sʌ.ni
cunnin	'kʌ.nɪ
feign'dst	'feɪnds
a-walking	'eɪ.'wɔː.kɪŋ
by-by	baɪ.'baɪ
a-rocking	'eɪ.'ɹɑ.kɪŋ
solemnizing	'sɑ.lɪm.`naɪ.zɪŋ
lingeringly	'lɪŋ.ɡʌ.ɹɪŋ.lɪ
watch-word	'wɑtʃ.'wəː
minstrel-year	'mɪn.stɹʌl.'jeɪ.ʌ.ʌ
rhapsodist	'ɹæp.sʌ.`dɪs
defier	dɪ.'feɪ.ʌ.ʌ
aym	'aɪ
sancies	'sɑn.sɪ
showres	'ʃəʊ.ʌ
untwine	ʌn.'twaɪ
recline	ɹɪ.'klaɪ
calends	'kæ.lʌnd
spendthrifts	'spɛnd.θɹɪft
checkt	'tʃɛk
delayes	dɪ.'leɪ
deserv'd	dɪ.'zəːv
yewgh	'jʉː
ecclipses	'ɛ.klɪp.sɪ
cloudie	'klaʊ.di
chalenge	'tʃeɪ.lʌndʒ
lilly-shades	'lɪ.li.'ʃeɪd
spicie	'spɪ.si
pink-thorned	'pɪŋk.'θɔːn
castanets	'kɑ.stæ.`nɛt
sweet-breathed	'swit.'bɹið
brook-bank	'bɹʊək.'bæŋ
herby	'həː.bi
indian-pipe	'ɪn.deɪ.ʌn.'paɪ
drouth-burnt	'dɹaʊθ.'bəːn
wild-bee	'waɪld.'bi
bubble-like	'bʌ.bʌl.'laɪ
bloom-roofs	'blʉːm.'ɹʉːf
green-blue	'ɡɹin.'blʉː
famine-weak	'fæ.mɪn.'wi
minnowless	'mɪ.nəʊ.lʌ
rain-crow	'ɹeɪn.'kɹəʊ
croaks	'kɹəʊk
senanus	'sɛ.næ.nʌ
bassus	bʌʃ.'jʉː
soubrette	saʊ.'bɹɛ
liguria's	lɪ.'ɡjʊə.ɹeɪ.ʌ
ennius	ɛ.'nɪ.ʌ
soubrettish	'saʊ.bɹɛ.tɪʃ
quintus	'kwɪn.tʌ
africk's	'æ.fɹɪk
pomatum	pʌ.'meɪ.tʌ
herbage	'həː.bɪdʒ
bodyes	'bɑ.daɪ
languisheth	'læŋ.ɡwɪ.ʃʌθ
low-bred	'ləʊ.'bɹɛ
o'r-cast	əʊ.'ɑ.'kɑs
low-born	'ləʊ.'bɔː
têtes-à-têtes	'tɛt.sæ.'tɛt
tapis	'tæ.pi
contaction	kɑn.'tæk.ʃʌ
marygold	'məː.ɹɪ.`ɡəʊl
absents	'æb.sʌnt
gaunt-featured	'ɡɔːnt.'fi.tʃʌ
birth-days	'bəːθ.'deɪ
tunny-pickle	'tʌ.ni.'pɪ.kʌ
deaths-head	'dɛθs.'hɛ
footfalls	'fʊət.fɔːl
flatt'rer	'flæ.tɹʌ
heart-strings	'hɑt.'stɹɪŋ
freedmen's	'fɹid.mɛn
flavours	'fleɪ.vʌ
ionian	aɪ.'ɑ.neɪ.ʌ
tutelary	'tjʉː.tɪ.lʌ.ɹi
sea-mews	'si.'mjʉː
bethink	'bɛ.θɪŋ
bestius	bɪ.'stɪ.ʌ
enervate	'ɛ.nʌ.`veɪ
mersey's	'məː.sɪ
missives	'mɪ.sɪv
cæsonia	kæ.'səʊ.neɪ.ʌ
look-out	'lʊə.'kaʊ
well-match'd	'wɛl.'mætʃ
flatters	'flæ.tʌ
fencers	'fɛn.sʌ
swabbers	'swɑ.bʌ
aricia	'æ.ɹɪ.ʃʌ
manius	'mæ.nɪ.ʌ
o'er-cast	'ɔː.'kɑs
thankfulness	'θæŋk.fʌl.nʌ
wharfs	'wɔːf
integrity's	ɪn.'tɛ.ɡɹɪ.ti
tadius	'teɪ.dɪ.ʌ
hawser	'hɔː.zʌ
grandsire-phrase	'ɡɹænd.saɪ.ʌ.'fɹeɪ
smoke-dried	'sməʊk.'dɹaɪ
napless	'næ.plʌ
swag	'swæ
factor's	'fæk.tʌ
chrysippus	'kɹaɪ.sɪ.pʌ
lung-protector	'lʌŋ.pɹʌ.'tɛk.tʌ
walkt	'wɔːk
coquette	kʌ.'kɛ
amoret	'æ.mɑ.ɹʌ
talkt	'tɔːk
mamselle	'mæm.sɛ
quadrille	'kwɑ.dɹɪ
markt	'mɑk
new-year's	'njʉː.'jeɪ.ʌ.ʌ
perfum'd	'pəː.fʌm
bosomes	'bʊə.sʌm
beamy	'bi.mi
spinsters	'spɪn.stʌ
forty-five	'fɔː.ti.'faɪ
journeyest	'dʒəː.neɪs
time-sunder'd	'taɪm.'sʌn.dʌ
tintoret	'tɪn.tɑ.ɹʌ
true-blue	'tɹʉː.'blʉː
charta	'tʃɑ.tʌ
anglaise	æŋ.'ɡleɪ
squiresses	'skwaɪ.ʌ.sɪ
squirinas	skwɪ.'ɹi.nʌ
quadrillers	'kwɑ.dɹɪ.lʌ
cloak-room	'kləʊ.'kɹʉː
tanti	'tɑn.ti
palpiti	pæl.'pi.ti
enviousness	'ɛn.vɪ.ʌ.snʌ
terpsichore	'təːp.sɪ.`tʃɔː
cat-like	'kæt.'laɪ
beau-ideal	'bəʊ.aɪ.'deɪ.ʌ
band-box	'bænd.'bɑk
grew'st	'ɡɹʉːs
nose-tip	'nəʊz.'tɪ
shoe-tye	'ʃʉː.'taɪ
hippolyte	'hɪ.pʌ.`lɪ
lamartine	'læ.mɑ.`ti
slidingly	'slaɪ.dɪŋ.lɪ
pendule's	'pɛnd.jʉːl
dial-plate	'daɪ.ʌl.'pleɪ
dev'l	'dɛv
two-heat	'tʉː.'hi
frippery	'fɹɪ.pʌ.ɹi
presum'd	pɹɪ.'sʌm
beholders	bɪ.'həʊl.dʌ
unfleec'd	ʌn.'flik
blockheads	'blɑk.hɛd
l&wblank;d&wblank;y	'ɛ.lænd.'dʌ.bʌl.`jʉː.'blæŋk.'di.ænd.'dʌ.bʌl.`jʉː.'blæŋ.'kwaɪ
day-books	'deɪ.'bʊək
quadrill'd	'kwɑ.dɹɪl
à	'æ
crapaudine	'kɹæ.pʌ.`di
chaperons	'ʃæ.pʌ.`ɹəʊn
telegraphic	`tɛ.lɪ.'ɡɹæ.fɪ
mammas	'mæ.mʌ
queue-de-chats	'kjʉː.dʌ.'tʃæt
foot-coquetting	'fʊət.kʌ.'kɛ.tɪŋ
poussette-ing	paʊ.'sɛ.'tɪŋ
malthus	'mæl.θʌ
quadrilling	'kwɑ.dɹɪ.lɪŋ
theoretic	θeɪ.ʌ.'ɹɛ.tɪ
layd	'leɪ
betrayd	bɪ.'tɹeɪ
oke	'əʊ
th'embleme	`ti.'eɪ.'tʃɛm.bʌl
dewie	'djʉː.i
fancie	'fæn.si
chrysten	'kɹɪ.stʌ
curles	'kəːl
gentil	'dʒɛn.tʌ
th'elysian	`ti.'eɪ.tʃɛ.'lɪ.zeɪ.ʌ
fielde	'fil.dʌ
oure	'aʊ.ʌ
chryst	'kɹɪs
lt	`ɛl.'ti
kyng	'kɪŋ
playe	'pleɪ
paynim	'peɪ.nɪ
bloudy	'blaʊ.di
troublings	'tɹʌ.blɪŋ
chrystantie	'kɹɪ.stɑn.ti
bethronged	'bɛ.θɹɑŋ
wrongers	'ɹɑŋ.ɡʌ
heavenless	'hɛ.vʌn.lʌ
whenas	'wi.nʌ
plaisaunt	'pleɪ.sɔːn
aperille	'eɪ.pʌ.`ɹɪ
shoures	'ʃaʊ.ʌ
awaye	æ.'weɪ
poysons	'pɔɪ.sʌn
rheums	'ɹʉːm
shraddy	'ʃɹæ.di
boscage	'bɑ.skeɪdʒ
syng	'sɪŋ
merrilie	'mɛ.ɹɪ.li
ycleane	'ɪ.kli
een	'i
damosel	'dæ.məʊ.sʌ
trewe	'tɹʉː
soche	'sɑtʃ
arthure	'ɑ.θjʊə
evereche	'ɛ.vʌ.`ɹɛtʃ
knyght	'nɪ
joyous-garde	'dʒɔɪ.ʌs.'ɡɑ
eche	'ɛtʃ
feastings	'fi.stɪŋ
garrick's	'ɡæ.ɹɪk
gallaunt	'ɡæ.lɔːn
shriking	'ʃɹaɪ.kɪŋ
seward's	'sʉː.ʌd
rashing	'ɹæ.ʃɪŋ
mediæval	'mi.di.ʌ.vʌ
insphered	ɪn.'sfəː
foame	'fəʊ
brast	'bɹɑs
fearfulness	'feɪ.ʌ.ʌ.fʌl.nʌ
captivates	'kæp.tɪ.`veɪt
founde	'faʊn
quod	'kwɑ
sworde	'sɔː
groane	'ɡɹəʊ
nony	`nɑn.'waɪ
worde	'wəː
bodethe	'bəʊ.dʌð
fraye	'fɹeɪ
straunger	'stɹɔːn.dʒʌ
sarasen	'sæ.ɹeɪ.sʌ
damosels	'dæ.məʊ.sʌl
beautyse	'bjʉː.taɪ
hippogriff	'hɪ.pʌ.`ɡɹɪ
wolde	'wəʊl
swounded	'swaʊn.dɪ
stode	'stəʊ
dight	'daɪ
gyaunt	'dʒaɪ.ɔːn
draggon	'dɹæ.ɡʌ
yclad	'ɪ.klæ
ill-beseemed	'ɪl.bɪ.'sim
knyghtly	'nɪt.li
uplandish	'ʌ.plæn.`dɪʃ
pluggs	'plʌɡ
beake	'bi
blie	'blaɪ
blewe	'blʉː
yseene	'ʌ.si
nonywhere	`nɑ.'nɪ.wəː
colde	'kəʊl
straunger's	'stɹɔːn.dʒʌ
beame	'bi
hongrey	'hɑŋ.ɡɹɪ
spyeth	'spaɪ.ɛθ
winketh	'wɪŋ.kʌθ
winke	'wɪŋ
sholde	'ʃəʊl
leaveth	'li.vʌθ
environ	ɛn.'vaɪ.ɹʌ
wunke	'wʌŋ
catte-fysshe	'kæt.'fɪsʃ
boyled	'bɔɪl
bead-like	'bid.'laɪ
famisht	'fæ.mɪʃ
hungereth	'hʌŋ.ɡʌ.ɹʌθ
hawketh	'hɔː.kʌθ
homerian	həʊ.'meɪ.ʌ.ɹɪ.ʌ
tumbleth	'tʌm.bʌ.lʌθ
unmeet	ʌn.'mi
kenned	'kɛn
