hellowello	`hɛ.ləʊ.'ɛ.ləʊ
insensibly	ɪn.'sɛn.sʌ.blɪ
methusalem	'mɛ.θjʉː.`seɪ.lʌm
seignior	'seɪn.jʌ
visards	'vɪ.sɑdz
expansed	ɛk.'spænsd
emori	ɪ.'mɔː.ɹɪ
self-same	'sɛlf.'seɪm
promiscuously	pɹʌ.'mɪ.skjʉː.ʌ.slɪ
favours	'feɪ.vʌz
convincible	kʌn.'vɪn.sʌ.bʌl
814	'eɪt.'hʌn.dɹʌ.dʌn.'fɔː.tin
iv	`ɹəʊ.mʌn.'fɔː
well-resolved	'wɛl.ɹɪ.'zɑlvd
scurrilities	skʌ.'ɹɪ.lɪ.tɪz
ossibus	'ɑ.sʌ.bʌs
moveable	'mʉː.vʌ.bʌl
scaevola	ski.'vəʊ.lʌ
sweeteneth	'swi.ti.nʌθ
donatives	dəʊ.'næ.tɪvz
morimur	'mɔː.ɹɪ.mʌ
concordance	kʌn.'kɔː.dʌns
plentifully	'plɛn.tɪ.fʌ.lɪ
prescious	'pɹi.ʃʌs
passives	'pæ.sɪvz
fellow-nature	'fɛ.ləʊ.'neɪ.tʃʌ
unthought-of	ʌn.'θɔː.tɑv
disproving	dɪ.'spɹʉː.vɪŋ
religio	ɹɪ.'lɪ.dʒɪ.`əʊ
fellow-creatures	'fɛ.ləʊ.'kɹi.tʃʌz
singularity	`sɪŋ.ɡjʊə.'læ.ɹɪ.tɪ
premonitions	pɹɪ.mʌ.'nɪ.ʃʌnz
transgressing	tɹæns.'ɡɹɛ.sɪŋ
pentateuch	'pɛn.tʌt.`jʉːtʃ
temptible	'tɛmp.tʌ.bʌl
morti	'mɔː.tɪ
predestinate	pɹɪ.'dɛ.stɪ.`neɪt
strumpet	'stɹʌm.pɪt
signiors	'sɪɡəːn.jʌz
whereon	'wəː.ɹɑn
teacheth	'ti.tʃʌθ
fraudes	'fɹɔːdz
delphos	'dɛl.fəʊz
cubits	'kjʉː.bɪts
metempsychosis	'mi.tɪm.`saɪ.kəʊ.`sɪz
partium	'pɑ.teɪ.ʌm
misturus	mɪst.jʌ.'ɹʉːz
arrogancy	'æ.ɹʌ.ɡʌn.sɪ
mock-show	'mɑk.'ʃəʊ
supputation	`sʌ.pjʉː.'teɪ.ʃʌn
well-composed	'wɛl.kʌm.'pəʊzd
valour	'væ.lʌ
urns	'əːnz
devourers	dɪ.'vaʊ.ʌ.ɹʌz
coelo	'si.ləʊ
adumbration	`æ.dʌm.'bɹeɪ.ʃʌn
consumeth	kʌn.'sʉː.mʌθ
geometrician	`dʒi.əʊ.mɪ.'tɹɪ.ʃʌn
ill-composed	'ɪl.kʌm.'pəʊzd
theorems	'θeɪ.ʌ.ɹʌmz
convulsed	kʌn.'vʌlzd
charnel-houses	'tʃɑ.nʌl.'haʊ.zɪz
textuary	'tɛkst.jʉː.ʌ.`ɹɪ
vii	`ɹəʊ.mʌn.'sɛ.vʌn
antichrist	'æn.tɪ.`kɹaɪst
virtus	'vəː.tʌs
chymics	'tʃɪ.mɪks
extremest	ɛk.'stɹɛ.mʌst
montanus	'mɑn.tæ.nʌs
double-faced	'dʌ.bʌl.'feɪsd
scabbed	'skæbd
megasthenes	'mɛ.ɡʌs.θʌ.`niz
animae	'æ.nɪ.`mi
mis-shapen	'mɪs.'ʃeɪ.pʌn
trenchers	'tɹɛn.tʃʌz
fougade	'faʊ.ɡeɪd
predestinated	pɹɪ.'dɛ.stɪ.`neɪ.tɪd
high-strained	'haɪ.'stɹeɪnd
ofttimes	'ɑft.taɪmz
abrupts	ʌ.'bɹʌpts
lieve	'liv
periphrasis	pʌ.'ɹɪ.fɹʌ.`sɪz
tenses	'tɛn.sɪz
dervalue	'dəː.vʌl.`jʉː
subsists	sʌb.'sɪsts
crany	'kɹeɪ.nɪ
durent	'djʊə.ɹʌnt
ocular	'ɑ.kjʊə.lʌ
church-bell	'tʃəːtʃ.'bɛl
enlargeth	ɛn.'lɑ.ɡʌθ
gravelled	'ɡɹæ.vʌld
forerun	'fɔː.ɹʌn
liquation	lɪ.'kweɪ.ʃʌn
revelat	'ɹɛ.vɪ.`læt
carnality	kɑ.'næ.lɪ.tɪ
tartaratus	'tɑ.tʌ.`ɹæ.tʌs
sibi	'sɪ.baɪ
vitrification	`vɪ.tɹɪ.fɪ.'keɪ.ʃʌn
modo	'məʊ.dəʊ
enigmas	ɛ.'nɪɡ.mʌz
stoical	'stəʊ.ɪ.kʌl
e'er	'i.'bæk.slæ.'ʃəː
unlimitable	ʌn.'lɪ.mɪ.tʌ.bʌl
expostulation	ɛk.`spɑst.jʊə.'leɪ.ʃʌn
fast-gaining	'fæst.'ɡeɪ.nɪŋ
romanism	'ɹəʊ.mʌ.`nɪ.zʌm
foliations	'fəʊ.lɪ.'eɪ.ʃʌnz
persepolitan	`pəː.sɪ.'pɑ.lɪ.tʌn
over-expenditure	`əʊ.vʌ.ɹɛk.'spɛn.dɪ.tʃʌ
dog-kennel	'dɑɡ.'kɛ.nʌl
orphanhood	'ɔː.fʌn.`hʊəd
pocket-handkerchief	'pɑ.kɪt.'hænd.kʌ.`tʃif
cock-crow	'kɑk.'kɹəʊ
public-house	'pʌ.blɪk.'haʊs
wakefulness	'weɪk.fʌl.nʌs
	
elbow-chair	'ɛl.bəʊ.'tʃəː
store-room	'stɔː.'ɹʉːm
ship-breakers	'ʃɪp.'bɹeɪ.kʌz
lobster-outhouse	'lɑb.stʌ.'ɹaʊt.haʊs
washing-stand	'wɑ.ʃɪŋ.'stænd
wax-candle	'wæk.'skæn.dʌl
hand-basket	'hænd.'bæ.skɪt
ship-looking	'ʃɪ.'plʊə.kɪŋ
impiety	ɪm.'paɪ.ʌ.tɪ
servant-girl	'səː.vʌnt.'ɡəːl
lowestoft	'ləʊ.ɪ.`stɑft
dimples	'dɪm.pʌlz
bill-broking	'bɪl.'bɹəʊ.kɪŋ
curtseyed	'kəːt.sɪd
oyster-shell	'ɔɪ.stʌ.'ʃɛl
ground-floor	'ɡɹaʊnd.'flɔː
pigeon-house	'pɪ.dʒʌn.'haʊs
looking-glass	'lʊə.kɪŋ.'ɡlæs
perseveringly	`pəː.sɪ.'veɪ.ʌ.ɹɪŋ.lɪ
peeped	'pipt
boat-builders	'bəʊt.'bɪl.dʌz
bethought	'bɛ.θɔːt
ninety-two	'naɪn.tɪ.'tʉː
great-grandfather	'ɡɹeɪt.'ɡɹænd.fɑ.ðʌ
coal-cellar	'kəʊl.'sɛ.lʌ
trundling	'tɹʌnd.lɪŋ
snuggest	'snʌ.ɡʌst
rope-walks	'ɹəʊp.'wɔːks
nursery-governess	'nəː.sʌ.ɹɪ.'ɡʌ.vʌ.`nɛs
gas-works	'ɡæ.'swəːks
tea-tray	'ti.'tɹeɪ
piteously	'pɪ.teɪ.ʌ.slɪ
bacheldore	'bɑ.kɪl.`dɔː
parlour-door	'pɑ.lʌ.'dɔː
parlours	'pɑ.lʌz
blunderstone	'blʌn.dʌ.`stəʊn
yard-measure	'jɑd.'mɛ.ʒʌ
elm-trees	'ɛlm.'tɹiz
grave-stone	'ɡɹeɪv.'stəʊn
boat-cloaks	'bəʊt.'kləʊks
defenceless	dɪ.'fɛn.slʌs
rashness	'ɹæʃ.nʌs
pitchy	'pɪ.tʃɪ
nutmeg-grater	'nʌt.mɛɡ.'ɡɹeɪ.tʌ
dimly-burning	'dɪm.lɪ.'bəː.nɪŋ
reproachful	ɹɪ.'pɹəʊtʃ.fʌl
housekeeping-book	'haʊ.ski.pɪŋ.'bʊək
bedroom-windows	'bɛ.dɹʉːm.'wɪn.dəʊz
pincushion	'pɪn.kʊə.ʃʌn
unsteadily	ʌn.'stɛ.dɪ.lɪ
wax-work	'wæk.'swəːk
ground-work	'ɡɹaʊn.'dwəːk
captivation	`kæp.tɪ.'veɪ.ʃʌn
heart-broken	'hɑt.'bɹəʊ.kʌn
blue-eyed	'blʉː.'aɪd
lawk	'lɔːk
parasol	'pæ.ɹʌ.`sɑl
military-looking	'mɪ.lɪ.tʌ.ɹɪ.'lʊə.kɪŋ
over-night	`əʊ.vʌ.'naɪt
sun-dial	'sʌn.'daɪ.ʌl
bed-side	'bɛd.'saɪd
overhung	`əʊ.vʌ.'hʌŋ
god-daughter	'ɡɑd.'dɔː.tʌ
high-backed	'haɪ.'bækt
coverlet	'kʌ.vʌ.lʌt
round-shouldered	'ɹaʊnd.'ʃəʊl.dʌd
great-aunt	'ɡɹeɪ.'tænt
garden-bell	'ɡɑ.dʌn.'bɛl
spoilt	'spɔɪlt
half-a-year	'hɑ.fʌ.'jeɪ.ʌ
gloomy-looking	'ɡlʉː.mɪ.'lʊə.kɪŋ
coaxingly	'kəʊk.sɪŋ.lɪ
drowndead	'dɹaʊn.dɛd
sea-coast	'si.'kəʊst
work-box	'wəːk.'bɑks
misfortun	mɪ.'sfɔː.tʌn
halloa	hæ.'ləʊ.ʌ
a-top	'eɪ.'tɑp
draughtsman	'dɹæft.smʌn
bloater	'bləʊ.tʌ
child-like	'tʃaɪld.'laɪk
commiseration	kʌ.`mɪ.sʌ.'ɹeɪ.ʃʌn
garden-gate	'ɡɑ.dʌn.'ɡeɪt
ba	'bɑ
garden-fence	'ɡɑ.dʌn.'fɛns
neigh--no	'neɪ.'nəʊ
doctor-like	'dɑk.tʌ.'laɪk
long-lived	'lɑŋ.'lɪvd
new-found	'njʉː.'faʊnd
invocate	ɪn.'vəʊ.keɪt
judgment's	'dʒʌdʒ.mʌnt.'bæk.slæ.'ʃɛs
canker-blooms	'kæŋ.kʌ.'blʉːmz
happies	'hæ.pɪz
adder's	'æ.dʌ.'bæk.slæ.'ʃɛs
o'erlook	'əʊ.'bæk.slæ.'ʃəː.lʊək
ne'er-cloying	'ni.'bæk.slæ.'ʃəː.'klɔɪ.ɪŋ
self-same	'sɛlf.'seɪm
flesh--in	'flɛ.'ʃɪn
elipses	ɪ.'lɪp.sɪz
greeing	'ɡɹi.ɪŋ
world-without-end	'wəːl.dwɪ.`ðaʊ.'tɛnd
death-bed	'dɛθ.'bɛd
o'er-press'd	'əʊ.'bæk.slæ.'ʃəː.'pɹɛs.'bæk.slæʃ.'di
incertainty	ɪn.'səː.tʌn.tɪ
self-doing	'sɛlf.'dʉː.ɪŋ
duteous	'djʉː.teɪ.ʌs
viewest	'vjʉː.ʌst
self-love	'sɛl.'flʌv
o'ercharged	'əʊ.'bæk.slæ.'ʃəː.tʃɑdʒd
o'er-green	'əʊ.'bæk.slæ.'ʃəː.'ɡɹin
deep-sunken	'dip.'sʌŋ.kʌn
refusest	ɹɪ.'fjʉː.sʌst
frantic-mad	'fɹæn.tɪk.'mæd
knowst	'nəʊst
ill-used	'ɪl.'jʉːzd
well-seeing	'wɛl.'si.ɪŋ
diest	'dist
true-telling	'tɹʉː.'tɛ.lɪŋ
prevent'st	pɹɪ.'vɛnt.'bæk.slæʃ.sʌnt
thralled	'θɹɔːld
dian's	'daɪ.ʌn.'bæk.slæ.'ʃɛs
bootless	'bʉːt.lʌs
put'st	`pʊət.'bæk.slæʃ.sʌnt
pour'st	'pɔː.'bæk.slæʃ.sʌnt
adonis	æ.'dəʊ.nɪz
bear'st	'bəː.'bæk.slæʃ.sʌnt
jollity	'dʒɑ.lɪ.tɪ
double-vantage	'dʌ.bʌl.'væn.tɪdʒ
short-number'd	'ʃɔːt.'nʌm.bʌ.'bæk.slæʃ.'di
for't	fɔː.'bæk.slæʃ.'ti
down-razed	`daʊn.'ɹeɪzd
embassage	'ɛm.bʌ.sɪdʒ
gazers	'ɡeɪ.zʌz
kind-hearted	'kaɪnd.'hɑ.tɪd
dyer's	'daɪ.ʌ.'bæk.slæ.'ʃɛs
keep'st	'kip.'bæk.slæʃ.sʌnt
resty	ɹɪ.'staɪ
unswept	ʌn.'swɛpt
alack	ʌ.'læk
beshrew	bɪ.'ʃɹʉː
mightest	'maɪ.tʌst
churl	'tʃəːl
o'er-sways	'əʊ.'bæk.slæ.'ʃəː.'sweɪz
offence's	ʌ.'fɛns.'bæk.slæ.'ʃɛs
vaunt	'vɔːnt
all-eating	'ɔː.'li.tɪŋ
buriest	'bɛ.ɹɪ.ʌst
impanneled	ɪm.'pæ.nʌld
whate'er	'wɑt.'bæk.slæ.'ʃəː
over-goes	`əʊ.vʌ.'ɡəʊz
steep-up	'sti.'pʌp
enjoyer	ɛn.'dʒɔɪ.ʌ
heart-inflaming	'hɑ.tɪn.'fleɪ.mɪŋ
master-mistress	'mæ.stʌ.'mɪ.stɹʌs
show'st	'ʃəʊ.'bæk.slæʃ.sʌnt
o'ersnow'd	'əʊ.'bæk.slæ.'ʃəː.snəʊ.'bæk.slæʃ.'di
cancell'd	'kæn.sɛl.'bæk.slæʃ.'di
stirr'd	'stəː.'bæk.slæʃ.'di
famoused	'feɪ.maʊsd
covetous	'kʌ.vʌ.tʌs
sepulchres	'sɛ.pʌl.kʌz
flatterer	'flæ.tʌ.ɹʌ
servant's	'səː.vʌnt.'bæk.slæ.'ʃɛs
out-going	'aʊt.'ɡəʊ.ɪŋ
stick'st	'stɪk.'bæk.slæʃ.sʌnt
unear'd	ʌ.'neɪ.ʌ.'bæk.slæʃ.'di
poesy	'pəʊ.sɪ
to-day	tʌ.'deɪ
usest	'jʉː.zʌst
wantonness	'wɑn.tʌn.nʌs
tempests	'tɛm.pʌsts
slumbers	'slʌm.bʌz
truth's	'tɹʉːθ.'bæk.slæ.'ʃɛs
sweet-season'd	'swit.'si.zʌn.'bæk.slæʃ.'di
hear'st	'heɪ.ʌ.'bæk.slæʃ.sʌnt
yourself's	jɔː.'sɛlf.'bæk.slæ.'ʃɛs
grow'st	'ɡɹəʊ.'bæk.slæʃ.sʌnt
cherubins	'tʃɛ.ɹʉː.`bɪnz
reviewest	ɹɪ.'vjʉː.ʌst
new-fired	'njʉː.'faɪ.ʌd
scanted	'skæn.tɪd
play'st	'pleɪ.'bæk.slæʃ.sʌnt
feed'st	'fid.'bæk.slæʃ.sʌnt
beweep	bɪ.'wip
to-morrow	tʌ.'mɑ.ɹəʊ
strumpeted	'stɹʌm.pɪ.tɪd
know'st	'nəʊ.'bæk.slæʃ.sʌnt
self-kill'd	'sɛlf.'kɪl.'bæk.slæʃ.'di
ruinate	'ɹʉː.ɪ.`neɪt
eve's	'iv.'bæk.slæ.'ʃɛs
singleness	'sɪŋ.ɡʌl.nʌs
couplement	'kʌ.plɪ.mʌnt
salutation	`sæ.lʉː.'teɪ.ʃʌn
proud-pied	'pɹaʊd.'paɪd
engraft	ɛn.'ɡɹæft
beseem	bɪ.'sim
blazon	'bleɪ.zɑn
builded	'bɪl.dɪd
transferr'd	tɹæn.'sfəː.'bæk.slæʃ.'di
present'st	'pɹɛ.zʌnt.'bæk.slæʃ.sʌnt
live--such	'laɪv.'sʌtʃ
never-resting	'nɛ.vʌ.'ɹɛ.stɪŋ
fore-bemoaned	'fɔː.bɪ.'məʊnd
shadow's	'ʃæ.dəʊ.'bæk.slæ.'ʃɛs
soundless	'saʊnd.lʌs
ill-wresting	'ɪl.'ɹɛ.stɪŋ
up-locked	`ʌ.'plɑkt
runn'st	'ɹʌn.'bæk.slæʃ.sʌnt
o'er-read	'əʊ.'bæk.slæ.'ʃəː.'ɹid
fadeth	'feɪ.dʌθ
philomel	'fɪ.ləʊ.mʌl
wilful-slow	'wɪl.fʌl.'sləʊ
miscall'd	mɪ.'skɔːl.'bæk.slæʃ.'di
travel's	'tɹæ.vʌl.'bæk.slæ.'ʃɛs
love-kindling	'lʌv.'kɪnd.lɪŋ
sharp'st	'ʃɑp.'bæk.slæʃ.sʌnt
new-appearing	'njʉː.ʌ.'peɪ.ʌ.ɹɪŋ
well-contented	'wɛl.kʌn.'tɛn.tɪd
couldst	'kʊədst
sickle's	'sɪ.kʌl.'bæk.slæ.'ʃɛs
self-substantial	'sɛlf.sʌb.'stæn.ʃʌl
dial-hand	'daɪ.ʌl.'hænd
slander's	'slæn.dʌ.'bæk.slæ.'ʃɛs
wander'st	'wɑn.dʌ.'bæk.slæʃ.sʌnt
perfect'st	'pəː.fɛkt.'bæk.slæʃ.sʌnt
send'st	'sɛnd.'bæk.slæʃ.sʌnt
tempteth	'tɛmp.tʌθ
twixt	'twɪkst
need'st	'nid.'bæk.slæʃ.sʌnt
all-oblivious	'ɔː.lʌ.'blɪ.vɪ.ʌs
hied	'haɪd
pity-wanting	'pɪ.tɪ.'wɑn.tɪŋ
travell'd	'tɹæ.vɛl.'bæk.slæʃ.'di
self-loving	'sɛl.'flʌ.vɪŋ
mightst	'maɪtst
love-god	'lʌv.'ɡɑd
prefiguring	pɹɪ.'fɪ.ɡʌ.ɹɪŋ
beseechers	bɪ.'si.tʃʌz
surety-like	'ʃʊə.ɹʌ.`tɪ.'laɪk
spend'st	'spɛnd.'bæk.slæʃ.sʌnt
self-example	'sɛl.fɛɡ.'zæm.pʌl
where-through	`wəː.'θɹʉː
quenched	'kwɛntʃt
offender's	ʌ.'fɛn.dʌ.'bæk.slæ.'ʃɛs
profaned	pɹʌ.'feɪnd
equipage	'ɛ.kwɪ.`pɪdʒ
love-suit	'lʌv.'sʉːt
lour'st	'ləː.'bæk.slæʃ.sʌnt
well-refined	'wɛl.ɹɪ.'faɪnd
time-bettering	'taɪm.'bɛ.tʌ.ɹɪŋ
deservest	dɪ.'zəː.vɛst
feel'st	'fil.'bæk.slæʃ.sʌnt
stol'n	'stɑl.'bæk.slæ.'ʃɛn
whoe'er	'wəʊ.'bæk.slæ.'ʃəː
madmen's	'mæd.mɛn.'bæk.slæ.'ʃɛs
whereon	'wəː.ɹɑn
over-partial	`əʊ.vʌ.'pɑ.ʃʌl
sightless	'saɪt.lʌs
inhearse	ɪn.'həːs
bestowest	bɪ.'stəʊ.ʌst
swift-footed	'swɪft.'fʊə.tɪd
meetness	'mit.nʌs
liker	'laɪ.kʌ
fire--my	'faɪ.ʌ.'maɪ
unletter'd	ʌn.'lɛ.tʌ.'bæk.slæʃ.'di
many's	'mɛ.nɪ.'bæk.slæ.'ʃɛs
sweet'st	'swit.'bæk.slæʃ.sʌnt
despising	dɪ.'spaɪ.zɪŋ
unlearned	ʌn.'ləːnd
growest	'ɡɹəʊ.ʌst
old-world	'əʊl.'dwəːld
re-wrote	`ɹi.'ɹəʊt
antiquarianism	`æn.tɪ.'kwəː.ɹeɪ.ʌ.`nɪ.zʌm
fra	'fɹɑ
well-recognised	'wɛl.'ɹɛ.kʌɡ.`naɪzd
great-nephew	'ɡɹeɪt.'nɛ.fjʉː
cosimo	kʌ.'sɪ.məʊ
straightway	'stɹeɪ.tweɪ
unsoftening	ʌn.'sɑ.fʌ.nɪŋ
under-current	`ʌn.dʌ.'kʌ.ɹʌnt
campanile	'kæm.pʌ.`naɪl
mountain-top	'maʊn.tɪn.'tɑp
1463	'wɑn.'θaʊ.zʌnd.'fɔː.'hʌn.dɹʌ.dʌn.'sɪk.stɪ.'θɹi
fulfils	fʊəl.'fɪlz
palamon	'pæ.lʌ.mʌn
dissemblingly	dɪ.'sɛm.bʌ.lɪŋ.lɪ
obscurest	ɑb.'skjʊə.ɹʌst
magnificat	'mæɡ.nɪ.`fɪ.kæt
crouches	'kɹaʊ.tʃɪz
love-poetry	'lʌv.'pəʊ.ɪ.tɹɪ
rough-hewn	'ɹʌf.'hjʉːn
simples	'sɪm.pʌlz
uffizii	'ʌ.fɪ.`zɪ.aɪ
unction	ʌnk.tɪ.'ɑn
1453	'wɑn.'θaʊ.zʌnd.'fɔː.'hʌn.dɹʌ.dʌn.'fɪf.tɪ.'θɹi
moralising	'mɑ.ɹʌ.`laɪ.zɪŋ
breathing-place	'bɹi.ðɪŋ.'pleɪs
tragical	'tɹæ.dʒɪ.kʌl
tarried	'tæ.ɹɪd
super-celestial	'sʉː.pʌ.sʌ.'lɛst.jʌl
sea-birds	'si.'bəːdz
unskilful	ʌn.'skɪl.fʌl
vivifies	'vɪ.vɪ.`faɪz
1871	'wɑn.'θaʊ.zʌn.'deɪt.'hʌn.dɹʌ.dʌn.'sɛ.vʌn.tɪ.'wɑn
upturned	'ʌp.təːnd
half-realised	'hɑ.'fɹeɪ.ʌ.laɪzd
grey-headed	'ɡɹeɪ.'hɛ.dɪd
parage	'pæ.ɹʌdʒ
mid-day	'mɪd.'deɪ
comeliness	'kʌm.lɪ.nʌs
far-off	'fɑ.'ɹɑf
light-hearted	'laɪt.'hɑ.tɪd
sorceress	'sɔː.sʌ.ɹʌs
full-blown	'fʊəl.'bləʊn
incisiveness	ɪn.'saɪ.sɪv.nʌs
calumnia	kæ.'lʌm.neɪ.ʌ
love-god	'lʌv.'ɡɑd
coral-like	'kɑ.ɹʌl.'laɪk
self-hatred	'sɛlf.'heɪ.tɹɪd
plantarum	'plæn.tɑ.ɹʌm
gipsy	'dʒɪp.sɪ
inwoven	ɪn.'wəʊ.vʌn
divina	dɪ.'vɪ.nʌ
wood-cutters	'wʊəd.'kʌ.tʌz
blue-green	'blʉː.'ɡɹin
mirthfulness	'məːθ.fʌl.nʌs
autres	'ɔː.tʌz
vair	'vəː
half-closed	'hɑf.'kləʊzd
betook	bɪ.'tʊək
ship-load	'ʃɪ.'pləʊd
veritas	'vɛ.ɹɪ.tʌz
after-growth	'æf.tʌ.'ɡɹəʊθ
secondo	'sɛ.kʌn.`dəʊ
all-embracing	'ɔː.lɛm.'bɹeɪ.sɪŋ
spiritus	'spɪ.ɹɪ.tʌs
satyr-like	'sæ.tʌ.'laɪk
colourless	'kʌ.lʌ.lʌs
vegetalis	`vɛ.dʒɪ.'tɑ.lɪz
uncoloured	ʌn.'kʌ.lʌd
counterpoise	'kaʊn.tʌ.`pɔɪz
1872	'wɑn.'θaʊ.zʌn.'deɪt.'hʌn.dɹʌ.dʌn.'sɛ.vʌn.tɪ.'tʉː
alexandrian	`æ.lɪɡ.'zæn.dɹeɪ.ʌn
ces	'sɛ.ɪz
neo-catholic	'ni.əʊ.'kæθ.lɪk
pheidias	'feɪ.deɪ.ʌz
betokens	bɪ.'təʊ.kʌnz
many-sided	'mɛ.nɪ.'saɪ.dɪd
savour	'seɪ.vʌ
mio	'mi.əʊ
careggi	'kəː.ɡɪ
howsboccaccio	`haʊs.bʌ.'kæk.sɪ.`əʊ
l'invention	'ɛl.'bæk.slæ.ʃɪn.'vɛn.ʃʌn
guasti	'ɡwɑ.stɪ
scholis	'skəʊ.lɪz
usurer	'jʉːz.jʊə.ɹʌ
canker-blooms	'kæŋ.kʌ.'blʉːmz
master-mistress	'mæ.stʌ.'mɪ.stɹʌs
despising	dɪ.'spaɪ.zɪŋ
elipses	ɪ.'lɪp.sɪz
swift-footed	'swɪft.'fʊə.tɪd
famoused	'feɪ.maʊsd
steep-up	'sti.'pʌp
besmear	bɪ.'smeɪ.ʌ
cancell	'kæn.sɛl
dial-hand	'daɪ.ʌl.'hænd
extern	ɛk.'stəːn
world-without-end	'wəːl.dwɪ.`ðaʊ.'tɛnd
bareness	'bəː.nʌs
reviewest	ɹɪ.'vjʉː.ʌst
true-telling	'tɹʉː.'tɛ.lɪŋ
buriest	'bɛ.ɹɪ.ʌst
singleness	'sɪŋ.ɡʌl.nʌs
resty	ɹɪ.'staɪ
covetous	'kʌ.vʌ.tʌs
self-substantial	'sɛlf.sʌb.'stæn.ʃʌl
churl	'tʃəːl
whereon	'wəː.ɹɑn
o'er-worn	'əʊ.'bæk.slæ.'ʃəː.'wɔːn
unthrifty	ʌn.'θɹɪf.tɪ
miscall	mɪ.'skɔːl
unletter	ʌn.'lɛ.tʌ
incertainty	ɪn.'səː.tʌn.tɪ
beseechers	bɪ.'si.tʃʌz
unwoo	ʌn.'wʉː
wantonness	'wɑn.tʌn.nʌs
well-seeing	'wɛl.'si.ɪŋ
growest	'ɡɹəʊ.ʌst
slumbers	'slʌm.bʌz
deservest	dɪ.'zəː.vɛst
ill-used	'ɪl.'jʉːzd
fadeth	'feɪ.dʌθ
first-born	'fəːst.'bɔːn
present-absent	'pɹɛ.zʌn.'tæb.sʌnt
storm-beaten	'stɔːm.'bi.tʌn
couldst	'kʊədst
a-doting	'eɪ.'dəʊ.tɪŋ
swart-complexion	'swɔːt.kʌm.'plɛk.ʃʌn
invocate	ɪn.'vəʊ.keɪt
wilful-slow	'wɪl.fʌl.'sləʊ
death-bed	'dɛθ.'bɛd
o'er-press	'əʊ.'bæk.slæ.'ʃəː.'pɹɛs
deep-sunken	'dip.'sʌŋ.kʌn
proud-pied	'pɹaʊd.'paɪd
quenched	'kwɛntʃt
bootless	'bʉːt.lʌs
adonis	æ.'dəʊ.nɪz
unswept	ʌn.'swɛpt
transferr	tɹæn.'sfəː
love-kindling	'lʌv.'kɪnd.lɪŋ
mightest	'maɪ.tʌst
unlearned	ʌn.'ləːnd
o'ercharged	'əʊ.'bæk.slæ.'ʃəː.tʃɑdʒd
self-example	'sɛl.fɛɡ.'zæm.pʌl
unsurpassable	ʌn.sʌ.'pæ.sʌ.bʌl
trowels	'tɹaʊ.ʌlz
every-day	'ɛv.ɹɪ.'deɪ
self-evident	'sɛl.'fɛ.vɪ.dʌnt
north-east	'nɔː.'θist
zecchin	'zɛ.kɪn
xix	`ɹəʊ.mʌn.'naɪn.tin
lombardic	lʌm.'bɑ.dɪk
vendramin	'vɛn.dɹʌ.`mɪn
distempered	dɪ.'stɛm.pʌd
1424	'wɑn.'θaʊ.zʌnd.'fɔː.'hʌn.dɹʌ.dʌn.'twɛn.tɪ.'fɔː
decrepitude	dɪ.'kɹɛ.pɪt.`jʉːd
chequered	'tʃɛ.kʌd
venetia	vɛ.'ni.ʃʌ
party-wall	'pɑ.tɪ.'wɔːl
portraiture	'pɔː.tɹɪ.tʃʌ
saviours	'seɪ.vjʌz
1487	'wɑn.'θaʊ.zʌnd.'fɔː.'hʌn.dɹʌ.dʌ.'neɪ.tɪ.'sɛ.vʌn
basegio	'beɪs.dʒɪ.`əʊ
36th	'θəː.tɪ.'sɪksθ
9th	'naɪnθ
renaissance-classic	ɹɪ.'neɪ.sʌn.'sklæ.sɪk
caliphs	'kæ.lɪfz
wittiest	'wɪ.tɪ.ʌst
banishes	'bæ.nɪ.ʃɪz
ducale	'djʉː.keɪl
unendurable	`ʌ.nɛnd.'jʊə.ɹʌ.bʌl
pocket-handkerchiefs	'pɑ.kɪt.'hænd.kʌ.`tʃifs
affectations	ʌ.fɪk.'teɪ.ʃʌnz
fountain-head	'faʊn.tɪn.'hɛd
dathan	'dæ.θʌn
penmanship	'pɛn.mʌn.`ʃɪp
unmingled	ʌn.'mɪŋ.ɡʌld
ogives	'ɑ.ɡɪvz
1478	'wɑn.'θaʊ.zʌnd.'fɔː.'hʌn.dɹʌ.dʌn.'sɛ.vʌn.tɪ.'eɪt
1454	'wɑn.'θaʊ.zʌnd.'fɔː.'hʌn.dɹʌ.dʌn.'fɪf.tɪ.'fɔː
superimposition	`sʉː.pʌ.ɹɪm.pʌ.'zɪ.ʃʌn
triglyphs	'tɹɪ.ɡlɪfz
encircles	ɛn.'səː.kʌlz
traceries	'tɹeɪ.sʌ.ɹɪz
oftenest	'ɑ.fʌ.nʌst
rialto	'ɹaɪ.ʌl.`təʊ
thirty-six	'θəː.tɪ.'sɪks
light-houses	'laɪt.'haʊ.zɪz
1477	'wɑn.'θaʊ.zʌnd.'fɔː.'hʌn.dɹʌ.dʌn.'sɛ.vʌn.tɪ.'sɛ.vʌn
pre-eminent	'pɹi.'ɛ.mɪ.nʌnt
copy-book	'kɑ.pɪ.'bʊək
lombard-arab	'lɑm.bɑ.'dæ.ɹʌb
piazetta	`paɪ.ʌ.'zɛ.tʌ
dislikings	dɪ.'slaɪ.kɪŋz
corpse-light	'kɔːp.'slaɪt
bridge-building	'bɹɪdʒ.'bɪl.dɪŋ
ungraceful	ʌn.'ɡɹeɪ.sfʌl
